CMH Name,FirstOfService description,FirstOfRevenue Code,FirstOfHCPCS Code,FirstOfModifier,FirstOfUnit type,SumOfMIC-Cases,SumOfMIC-Units,SumOfMIC-Cost,SumOfOther Cost,FirstOfMIC Unique Consumers
Washtenaw,Early Intensive Behavioral Intervention (EIBI),,H2019,"U5, TG",15 Minutes,0,0,0,0,576
Washtenaw,Wraparound,,H2021,,15 Minutes,5,286,49972.78,64125.91,576
Washtenaw,Wraparound (SED Waiver),,H2022,,Day,4,30,5241.9,5241.9,576
Washtenaw,Wraparound (SED Waiver),,H2022,TT,Day,0,0,0,0,576
Washtenaw,Supported Employment Services,,H2023,,15 minutes,0,0,0,1593192.9,576
Washtenaw,Mental Health Therapy,,H2027,,15 Minutes,0,0,0,0,576
Washtenaw,Substance Abuse Services: Outpatient Care,"0900, 0914, 0915, 0916, 0919",H2027,HF,15 Minutes,0,0,0,0,576
Washtenaw,Clubhouse Psychosocial Rehabilitation Programs ,,H2030,,15 Minutes,0,0,0,599019.3,576
Washtenaw,Home Based Services,,H2033,,15 Minutes,0,0,0,0,576
Washtenaw,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2035,HF,Hour,0,0,0,0,576
Washtenaw,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2036,HF,Per Diem,0,0,0,0,576
Washtenaw,Transportation,,S0209,,Per Mile,0,0,0,0,576
Washtenaw,Transportation,,S0215,,Per Mile,0,0,0,0,576
Washtenaw,Substance Abuse Services: Transportation,,S0215,HF,Per Mile,0,0,0,0,576
Washtenaw,Home Care Training to Home Care Client ABA,,S5108,U5,15 Minutes,0,0,0,0,576
Washtenaw,Family Training - EBP,,S5110,,15 Minutes,0,0,0,0,576
Washtenaw,Family Training,,S5111,,Encounter,15,58,9050.32,47771.47,576
Washtenaw,Family Training,,S5111,HA,Encounter,0,0,0,0,576
Washtenaw,Family Training,,S5111,HM,Encounter,0,0,0,0,576
Washtenaw,BHT/ABA Family Training,,S5111,U5,Encounter,0,0,0,0,576
Washtenaw,"Home Care Training, Non-Family (Children's Waiver)",,S5116,,Encounter,0,0,0,2386.8,576
Washtenaw,Foster Care,,S5140,,Day,0,0,0,0,576
Washtenaw,Foster Care,,S5145,,Day,0,0,0,0,576
Washtenaw,Respite,,S5150,,15 Minutes,0,0,0,0,576
Washtenaw,Respite,,S5151,,Per Diem,0,0,0,0,576
Washtenaw,Personal Emergency Response System (PERS),,S5160,,Encounter,0,0,0,3859.4,576
Washtenaw,Personal Emergency Response System (PERS),,S5161,,Month,0,0,0,192005.15,576
Washtenaw,Environmental Modification ,,S5165,,Service,0,0,0,38199.48,576
Washtenaw,Enhanced Medical Equipment-Supplies,,S5199,,Item,0,0,0,4137,576
Washtenaw,Occupational or Physical Therapy,,S8990,,Encounter,0,0,0,0,576
Washtenaw,Health Services,,S9445,,Encounter,0,0,0,0,576
Washtenaw,Health Services,,S9446,,Encounter,0,0,0,248335.29,576
Washtenaw,Health Services,,S9470,,Encounter,0,0,0,27923.28,576
Washtenaw,Prevention Services - Direct Model,,S9482,,15 minutes,45,1707,106943.55,135574.6,576
Washtenaw,Intensive Crisis Stabilization-Enrolled Program,,S9484,,Hour,0,0,0,0,576
Washtenaw,Residential Room and Board,,S9976,,Day,0,0,0,0,576
Washtenaw,Substance Abuse Services: Residential Room and Board,,S9976,HF,Day,0,0,0,0,576
Washtenaw,Private Duty Nursing,,T1000,,Up to 15 min,0,0,0,0,576
Washtenaw,Private Duty Nursing,,T1000,TD,Up to 15 min,0,0,0,963040.8,576
Washtenaw,Private Duty Nursing,,T1000,TE,Up to 15 min,0,0,0,1575.28,576
Washtenaw,Assessment,,T1001,,Encounter,136,139,10333.26,88390.26,576
Washtenaw,Health Services,,T1002,,Up to 15 min,143,230,10929.6,244728,576
Washtenaw,Respite Care,,T1005,,15 Minutes,7,2975,11186,579746.88,576
Washtenaw,Respite Care,,T1005,TD,15 Minutes,0,0,0,18276.72,576
Washtenaw,Respite Care,,T1005,TE,15 Minutes,0,0,0,1492.8,576
Washtenaw,Respite Care (Children's Waiver & SED Waiver),,T1005,TT,15 minutes,0,0,0,136222.68,576
Washtenaw,Substance Abuse: Treatment Planning,,T1007,HF,Encounter,0,0,0,0,576
Washtenaw,Substance Abuse: Child Sitting Services,,T1009,,Encounter,0,0,0,0,576
Washtenaw,Substance Abuse: Recovery Support Services,,T1012,,Encounter,0,0,0,0,576
Washtenaw,Family Psycho-Education - EBP,,T1015,,Encounter,0,0,0,0,576
Washtenaw,Supports Coordination/Wrap Facilitation,,T1016,,15 minutes,0,0,0,2318609.37,576
Washtenaw,Targeted Case Management ,,T1017,,15 minutes,208,1809,298828.71,4265701.37,576
Washtenaw,Nursing Home Mental Health Monitoring,,T1017,SE,15 minutes,0,0,0,133567.05,576
Washtenaw,Personal Care in Licensed Specialized Residential Setting,,T1020,,Day,0,0,0,3636924.01,576
Washtenaw,Assessments,,T1023,,Encounter,99,129,30418.2,252541.8,576
Washtenaw,Prevention Services - Direct Model ,,T1027,,15 Minutes,0,0,0,0,576
Washtenaw,Enhanced Medical Supplies or Pharmacy,,T1999,,Item,0,0,0,21799.82,576
Washtenaw,Transportation,,T2001,,Encounter,0,0,0,0,576
Washtenaw,Substance Abuse Services: Transportation,,T2001,HF,Encounter,0,0,0,0,576
Washtenaw,Transportation,,T2002,,Per Diem,0,0,0,0,576
Washtenaw,Substance Abuse Services: Transportation,,T2002,HF,Per Diem,0,0,0,0,576
Washtenaw,Transportation,,T2003,,Encounter / Trip,0,0,0,0,576
Washtenaw,Substance Abuse Services: Transportation,,T2003,HF,Encounter / Trip,0,0,0,0,576
Washtenaw,Transportation,,T2004,,Encounter,0,0,0,0,576
Washtenaw,Substance Abuse Services: Transportation,,T2004,HF,Encounter,0,0,0,0,576
Washtenaw,Transportation,,T2005,,Encounter,0,0,0,0,576
Washtenaw,Substance Abuse Services: Transportation,,T2005,HF,Encounter,0,0,0,0,576
Washtenaw,Prevention Services - Direct Model ,,T2024,,,0,0,0,0,576
Washtenaw,Fiscal Intermediary Services,,T2025,,Month,0,0,0,211219.32,576
Washtenaw,Enhanced Medical Equipment-Supplies,,T2028,,Item,0,0,0,0,576
Washtenaw,Enhanced Medical Equipment-Supplies,,T2029,,Item,0,0,0,5343.96,576
Washtenaw,Respite Care,,T2036,,Per session. One night = one session,0,0,0,7156.24,576
Washtenaw,Respite Care,,T2037,,Per session. One day/partial day = one session,1,5,2602.3,2602.3,576
Washtenaw,Housing Assistance,,T2038,,Service,0,0,0,107289.21,576
Washtenaw,Enhanced Medical Equipment-Supplies,,T2039,,Item,0,0,0,0,576
Washtenaw,Goods and Services ,,T5999,HK,Per Item,0,0,0,0,576
Washtenaw,Wraparound Services,,T5999,,Per Item,0,0,0,0,576
Washtenaw,Pharmacy (Drugs and Other Biologicals),,,,,0,0,0,0,576
Washtenaw,Other,,,,,0,0,0,0,576
Washtenaw,Aggregate for 'J' Codes,,ALL,,,0,0,0,3516.21,576
West Michigan,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,10,107,94033.56,216694.52,299
West Michigan,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,1,9,822.17,10777.28,299
West Michigan,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,0,0,0,0,299
West Michigan,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,0,0,0,0,299
West Michigan,Local Psychiatric Hospital - Acute Community PT73 Bundled per diem,100,,PT73,Day,3,16,13856.67,687832.99,299
West Michigan,Local Psychiatric Hospital - Acute Community PT73 Bundled per diem,100,,PT73,Day,0,0,0,10797.09,299
West Michigan,Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded,"0114, 0124, 0134, 0154",,PT73,Day,0,0,0,0,299
West Michigan,Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded,"0114, 0124, 0134, 0154",,PT73,Day,0,0,0,0,299
West Michigan,Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/IMD,,,PT68,Amount,0,0,0,0,299
West Michigan,Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/Acute Community,,,PT73,Amount,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Room and Board,144,,,Day,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Leave of Absence,183,,,Day,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Pharmacy,"0250-0254, 0257-0258 ",,,,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Medical/Surgical Supplies and Devices,0270-0272,,,# of items,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Laboratory,"0300-0302, 0305-0307",,,# of tests,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Radiology,320,,,# of tests,0,0,0,0,299
West Michigan,ECT Anesthesia,370,,,,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Respiratory Services,410,,,# of treatments,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services -Physical Therapy,0420-0424,,,# of treatments,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Occupational Therapy,0430-0434,,,# of treatments,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Speech-Language Pathology,0440-0444,,,# of treatments,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Emergency Room,450,,,# of visits,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Pulmonary Function,460,,,# of tests,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Audiology,0470-0472,,,# of tests,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Magnetic Resonance Technology (MRT),0610-0611,,,# of tests,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Pharmacy,636,,,# of units,0,0,0,0,299
West Michigan,ECT Recovery Room,710,,,,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services -EKG/ECG,0730-0731,,,# of tests,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - EEG,740,,,# of tests,0,0,0,0,299
West Michigan,Crisis Observation Care,762,,,Hour,0,0,0,0,299
West Michigan,Additional Codes-ECT Facility Charge,901,,,Encounter,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Psychiatric/Psychological Treatments/Services,"0900, 0902-0904, 0911, 0914-0919",,,# of visits,0,0,0,0,299
West Michigan,Outpatient Partial Hospitalization,912,,,Day,0,0,0,0,299
West Michigan,Outpatient Partial Hospitalization,913,,,Day,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Other Diagnosis Services,925,,,# of tests,0,0,0,0,299
West Michigan,Inpatient Hospital Ancillary Services - Other Therapeutic Services,0940-0942,,,# of visits,0,0,0,0,299
West Michigan,Additional Codes-ECT Anesthesia,,104,,Minutes,0,0,0,0,299
West Michigan,Additional Codes-ECT Anesthesia,901,104,,Minutes,0,0,0,0,299
West Michigan,Drug Screen for Methadone Clients Only,,80300,,per date of service,0,0,0,0,299
West Michigan,Drug Screen for Methadone Clients Only,,80301,,per date of service,0,0,0,0,299
West Michigan,Drug Screen for Methadone Clients Only,,80302,,each procedure,0,0,0,0,299
West Michigan,Drug Screen for Methadone Clients Only,,80303,,per date of service ,0,0,0,0,299
West Michigan,Drug Screen for Methadone Clients Only,,80304,,each procedure,0,0,0,0,299
West Michigan,Interactive Complexity - Add On Code,,90785,,,0,0,0,0,299
West Michigan,Assessment for Autism,,90785,U5,,0,0,0,0,299
West Michigan,Interactive Complexity - Add On Code - SUD,,90785,HF,,0,0,0,0,299
West Michigan,Assessment,,"90791
",,Encounter,54,56,32721.36,134975.61,299
West Michigan,Assessment for Autism,,90791,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,90792,,Encounter,1,1,448.68,2243.4,299
West Michigan,Assessment for Autism,,90792,U5,Encounter,0,0,0,0,299
West Michigan,Mental Health: Outpatient Care,,90832,,30 Minutes,30,70,6745.2,30160.68,299
West Michigan,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90832,HF,30 Minutes,0,0,0,0,299
West Michigan,Assessment,,90833,,30 Minutes,0,0,0,0,299
West Michigan,Assessment for Autism,,90833,U5,30 Minutes,0,0,0,0,299
West Michigan,Mental Health: Outpatient Care,,90834,,45 Minutes,58,156,24022.44,77302.98,299
West Michigan,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90834,HF,45 Minutes,0,0,0,0,299
West Michigan,Assessment,,90836,,45 Minutes,0,0,0,0,299
West Michigan,Assessment for Autism,,90836,U5,45 Minutes,0,0,0,0,299
West Michigan,Mental Health: Outpatient Care,,90837,,60 Minutes,91,517,108332.18,700911.3,299
West Michigan,Substance abuse: Outpatient Care,,90837,HF,60 Minutes,0,0,0,0,299
West Michigan,Assessment,,90838,,60 Minutes,0,0,0,0,299
West Michigan,Assessment for Autism,,90838,U5,60 Minutes,0,0,0,0,299
West Michigan,Psychotherapy for Crisis First 60 Minutes,,90839,,First 30-74 Min.,26,40,15741.2,191255.58,299
West Michigan,Psychotherapy for Crisis Each Additional 30 Minutes,,90840,,Each Additional 30 Minutes,0,0,0,0,299
West Michigan,Therapy-Family Therapy,,90846,,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90846,HF,Encounter,0,0,0,0,299
West Michigan,Therapy-Family Therapy,,90847,,Encounter,21,56,11305.64,13319.68,299
West Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90847,,Encounter,0,0,0,0,299
West Michigan,Therapy-Family Therapy,,90849,,Encounter,0,0,0,0,299
West Michigan,Therapy-Family Therapy,,90849,HS,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90849,HF,Encounter,0,0,0,0,299
West Michigan,Therapy-Group Therapy,,90853,,Encounter,8,73,10968.25,125759.25,299
West Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90853,HF,Encounter,0,0,0,0,299
West Michigan,Pharmacological Management (SED Waiver),,90863,,,0,0,0,0,299
West Michigan,Additional Codes-ECT Physician,,90870,,Encounter,0,0,0,0,299
West Michigan,Additional Codes-ECT Physician,901,90870,,Encounter,0,0,0,0,299
West Michigan,Assessments-Other,,90887,,Encounter,0,0,0,387.66,299
West Michigan,Speech & Language Therapy ,,92507,,Encounter,0,0,0,14847,299
West Michigan,Speech & Language Therapy ,,92508,,Encounter,0,0,0,0,299
West Michigan,Speech & Language Therapy ,,92521,,Encounter,0,0,0,0,299
West Michigan,Speech & Language Therapy ,,92522,,Encounter,0,0,0,0,299
West Michigan,Speech & Language Therapy ,,92523,,Encounter,0,0,0,1754.36,299
West Michigan,Speech & Language Therapy ,,92524,,Encounter,0,0,0,0,299
West Michigan,Speech & Language Therapy ,,92526,,Encounter,0,0,0,0,299
West Michigan,Speech & Language Therapy ,,92607,,First Hour,0,0,0,0,299
West Michigan,Speech & Language Therapy ,,92608,,Each Additional  30 Minutes,0,0,0,0,299
West Michigan,Speech & Language Therapy ,,92609,,Encounter,0,0,0,0,299
West Michigan,Speech & Language Therapy ,,92610,,Encounter,0,0,0,0,299
West Michigan,Psychological Testing PSYCH/PHYS ,,96101,,Per Hour,0,0,0,4044.81,299
West Michigan,Assessment for Autism,,96101,U5,Hour,0,0,0,936.4,299
West Michigan,Psychological Testing by Technician ,,96102,,Per Hour,0,0,0,0,299
West Michigan,Assessment for Autism,,96102,U5,Hour,0,0,0,0,299
West Michigan,Psychological Testing by Comp ,,96103,,Per Hour,0,0,0,0,299
West Michigan,Assessments-Other,,96105,,Encounter,0,0,0,0,299
West Michigan,Assessments-Other,,96110,,Encounter,0,0,0,0,299
West Michigan,Assessments-Other,,96111,,Encounter,0,0,0,0,299
West Michigan,Neurobehavioral Status Exam,,96116,,Per Hour,0,0,0,0,299
West Michigan,Neuropsych test by Psych/Phys ,,96118,,Per Hour,0,0,0,0,299
West Michigan,Assessment for Autism,,96118,U5,Hour,0,0,0,0,299
West Michigan,Neuropsych test by Tech ,,96119,,Per Hour,0,0,0,0,299
West Michigan,Assessment for Autism,,96119,U5,Hour,0,0,0,0,299
West Michigan,Neuropsych test Admin w/Comp ,,96120,,Per Hour,0,0,0,0,299
West Michigan,Assessments-Other,,96127,,,0,0,0,0,299
West Michigan,Medication Administration,,96372,,Encounter,0,0,0,137028.15,299
West Michigan,Physical Therapy,,97001,,Encounter,0,0,0,2072.25,299
West Michigan,Physical Therapy,,97002,,Encounter,0,0,0,0,299
West Michigan,Occupational Therapy,,97003,,Encounter,0,0,0,11777.34,299
West Michigan,Occupational Therapy,,97004,,Encounter,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97110,,15 Minutes,0,0,0,107.6,299
West Michigan,Occupational or Physical Therapy,,97112,,15 Minutes,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97113,,15 Minutes,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97116,,15 Minutes,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97124,,15 Minutes,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97140,,15 Minutes,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97150,,Encounter,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97530,,15 Minutes,0,0,0,13632.5,299
West Michigan,Occupational or Physical Therapy,,97532,,15 Minutes,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97533,,15 Minutes,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97535,,15 Minutes,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97537,,15 Minutes,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97542,,15 Minutes,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97750,,15 Minutes,0,0,0,0,299
West Michigan,Occupational Therapy,,97755,,15 Minutes,0,0,0,0,299
West Michigan,Occupational or Physical Therapy,,97760,,15 Minutes,0,0,0,0,299
West Michigan,C/O for Orthotic/Prosth Use  or Physical Therapy,,97762,,15 minutes,0,0,0,0,299
West Michigan,Assessment or Health Services,,97802,,15 Minutes,0,0,0,0,299
West Michigan,Assessment or Health Services,,97803,,15 Minutes,0,0,0,2790.28,299
West Michigan,Health Services,,97804,,30 Minutes,0,0,0,0,299
West Michigan,Substance Abuse: Acupuncture,,97810,,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Acupuncture,,97811,,Encounter,0,0,0,0,299
West Michigan,New Patient Evaluation and Management,,99201,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99201,U5,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: New Patient Evaluation and Management,,99201,HF,Encounter,0,0,0,0,299
West Michigan,New Patient Evaluation and Management,,99202,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99202,U5,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: New Patient Evaluation and Management,,99202,HF,Encounter,0,0,0,0,299
West Michigan,New Patient Evaluation and Management,,99203,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99203,U5,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: New Patient Evaluation and Management,,99203,HF,Encounter,0,0,0,0,299
West Michigan,New Patient Evaluation and Management,,99204,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99204,U5,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: New Patient Evaluation and Management,,99204,HF,Encounter,0,0,0,0,299
West Michigan,New Patient Evaluation and Management,,99205,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99205,U5,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: New Patient Evaluation and Management,,99205,HF,Encounter,0,0,0,0,299
West Michigan,Established Patient Evaluation and Management,,99211,,Encounter,23,34,9051.82,62830.28,299
West Michigan,Assessment for Autism,,99211,U5,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Established Patient Evaluation and Management,,99211,HF,Encounter,0,0,0,0,299
West Michigan,Established Patient Evaluation and Management,,99212,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99212,U5,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Established Patient Evaluation and Management,,99212,HF,Encounter,0,0,0,0,299
West Michigan,Established Patient Evaluation and Management,,99213,,Encounter,94,381,125680.47,848425.64,299
West Michigan,Assessment for Autism,,99213,U5,Encounter,0,0,0,0,299
West Michigan,Sustance Abuse: Established Patient Evaluation and Management,,99213,HF,Encounter,0,0,0,0,299
West Michigan,Established Patient Evaluation and Management,,99214,,Encounter,3,3,989.61,6267.53,299
West Michigan,Assessment for Autism,,99214,U5,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Established Patient Evaluation and Management,,99214,HF,Encounter,0,0,0,0,299
West Michigan,Established Patient Evaluation and Management,,99215,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99215,U5,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Established Patient Evaluation and Management,,99215,HF,Encounter,0,0,0,0,299
West Michigan,Additional Codes-Physician Services,,99221,,30 Minutes,0,0,0,0,299
West Michigan,Additional Codes-Physician Services,,99222,,50 Minutes,0,0,0,0,299
West Michigan,Additional Codes-Physician Services,,99223,,70 Minutes,0,0,0,0,299
West Michigan,Additional Codes-Physician Services,,99224,,15 Minutes,0,0,0,0,299
West Michigan,Additional Codes-Physician Services,,99225,,25 minutes,0,0,0,0,299
West Michigan,Additional Codes-Physician Services,,99226,,35 Minutes,0,0,0,0,299
West Michigan,Additional Codes-Physician Services,,99231,,15 Minutes,0,0,0,0,299
West Michigan,Additional Codes-Physician Services,,99232,,25 minutes,0,0,0,0,299
West Michigan,Additional Codes-Physician Services,,99233,,35 Minutes,0,0,0,0,299
West Michigan,Physician Consultations,,99241,,15 Minutes,0,0,0,0,299
West Michigan,Substance Abuse: New or Established Patient Evaluation and Management,,99241,HF,15 Minutes,0,0,0,0,299
West Michigan,Physician Consultations,,99242,,30 Minutes,0,0,0,0,299
West Michigan,Substance Abuse: New or Established Patient Evaluation and Management,,99242,HF,30 Minutes,0,0,0,0,299
West Michigan,Physician Consultations,,99243,,40 Minutes,0,0,0,0,299
West Michigan,Substance Abuse: New or Established Patient Evaluation and Management,,99243,HF,40 Minutes,0,0,0,0,299
West Michigan,Physician Consultations,,99244,,60 Minutes,0,0,0,0,299
West Michigan,Substance Abuse: New or Established Patient Evaluation and Management,,99244,HF,60 Minutes,0,0,0,0,299
West Michigan,Physician Consultations,,99245,,80 Minutes,0,0,0,0,299
West Michigan,Substance Abuse: New or Established Patient Evaluation and Management,,99245,HF,80 Minutes,0,0,0,0,299
West Michigan,Physician Consultations,,99251,,20 Minutes,0,0,0,0,299
West Michigan,Physician Consultations,,99252,,40 Minutes,0,0,0,0,299
West Michigan,Physician Consultations,,99253,,55 Minutes,0,0,0,0,299
West Michigan,Physician Consultations,,99254,,80 Minutes,0,0,0,0,299
West Michigan,Physician Consultations,,99255,,110 Minutes,0,0,0,0,299
West Michigan,Nursing Facility Services evaluation and management,,99304,,25 minutes,0,0,0,0,299
West Michigan,Nursing Facility Services evaluation and management,,99305,,35 Minutes,0,0,0,0,299
West Michigan,Nursing Facility Services evaluation and management,,99306,,45 Minutes,0,0,0,0,299
West Michigan,Nursing Facility Services evaluation and management,,99307,,10 Minutes,0,0,0,0,299
West Michigan,Nursing Facility Services evaluation and management,,99308,,15 Minutes,0,0,0,0,299
West Michigan,Nursing Facility Services evaluation and management,,99309,,25 minutes,0,0,0,0,299
West Michigan,Nursing Facility Services evaluation and management,,99310,,35 Minutes,0,0,0,0,299
West Michigan,Assessment,,99324,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99324,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99325,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99325,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99326,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99326,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99327,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99327,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99328,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99328,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99334,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99334,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99335,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99335,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99336,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99336,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99337,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99337,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99341,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99341,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99342,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99342,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99343,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99343,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99344,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99344,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99345,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99345,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99347,,Encounter,0,0,0,18142.85,299
West Michigan,Assessment for Autism,,99347,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99348,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99348,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99349,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99349,U5,Encounter,0,0,0,0,299
West Michigan,Assessment,,99350,,Encounter,0,0,0,0,299
West Michigan,Assessment for Autism,,99350,U5,Encounter,0,0,0,0,299
West Michigan,Medication Administration,,99506,,Encounter,0,0,0,445.62,299
West Michigan,Medication Management,,99605,,15 Minutes,0,0,0,0,299
West Michigan,Transportation,,A0080,,Per mile,0,0,0,0,299
West Michigan,Transportation,,A0090,,Per mile,0,0,0,0,299
West Michigan,Transportation,,A0100,,Per one-way trip,0,0,0,0,299
West Michigan,Substance Abuse: Transportation,,A0100,,Per one-way trip,0,0,0,0,299
West Michigan,Transportation,,A0110,,Per one-way trip,0,0,0,0,299
West Michigan,Substance Abuse: Transportation,,A0110,HF,Per one-way trip,0,0,0,0,299
West Michigan,Transportation,,A0120,,Per one-way trip,0,0,0,0,299
West Michigan,Transportation,,A0130,,Per one-way trip,0,0,0,0,299
West Michigan,Transportation,,A0140,,Per one-way trip,0,0,0,0,299
West Michigan,Transportation,,A0170,,,0,0,0,0,299
West Michigan,Additional Codes-Transportation,,A0425,,Per Mile,0,0,0,0,299
West Michigan,Additional Codes-Transportation,,A0427,,Refer to code descriptions.,0,0,0,0,299
West Michigan,Enhanced Medical Equipment-Supplies,,E1399,,Item,0,0,0,0,299
West Michigan,Family Training/Support EBP only,,G0177,,Encounter Session at least 45 min,0,0,0,7298.62,299
West Michigan,Substance Abuse: Recovery Support Services,,G0409,,15 Minutes,0,0,0,0,299
West Michigan,Substance Abuse: Individual Assessment,,H0001,,Encounter,0,0,0,0,299
West Michigan,Assessment ,,H0002,,Encounter,93,95,21798.7,114500.54,299
